tweet_id,user_id,conversation_id,content,posted_on
1381296600333565959,23027636,,"dating someone who’s not as “online” as you is weird. in the span of two hours my girlfriend will read a book, go f… https://t.co/igWMLdDHAF",2021-04-11 17:22:27
1381815022674870275,1362703974499905543,1381814406477123584,@borahae_else i tried watching it before but i got bored 10 mins in and turned it off. it looks like a light YA movie tho,2021-04-13 03:42:28
1381815018220556289,4676257256,,Was about to finally start season 4 of Attack on Titan but then decided to watch the recap movie and now too tired… https://t.co/uzSGOq1Es5,2021-04-13 03:42:27
1381762216182095875,77729357,,"“I can't recommend this series enough!”

“I read these novels in 3 days. I enjoyed every minute!”

“Utterly convinc… https://t.co/5U2yU65ia4",2021-04-13 00:12:38
1381712311329697793,425162472,,"The book trailer for BLADE OF SECRETS by @TriciaLevensell has arrived! 🥳

Preorder your copy now:… https://t.co/Z9uOIyqSZf",2021-04-12 20:54:20
1381815005457182720,197691285,,"Working at Arclight Hollywood my first job in LA, as you can see from my babyface on my name tag. Watching free mov… https://t.co/4DFVca2Udu",2021-04-13 03:42:24
1381804352080330753,1181425746306187264,,The first episode of the Obey Me! web series 🌟Obey Me! The Boys in the House🌟 is now up on our official YouTube cha… https://t.co/Ljk7GyHtcC,2021-04-13 03:00:04
1381787939139690498,16017475,,One of the most important paragraphs I've read about the policy failures during the COVID pandemic. (From this book… https://t.co/qTnkxoA8Kp,2021-04-13 01:54:51
1381809103392149506,1032068764186144768,,"if an author quit because they were denied publishing, which happens quite often, some life-changing books would ne… https://t.co/9usIkklNqg",2021-04-13 03:18:57
1381811923101048834,802233762,,"I, like many of you, should wake up and think about another project or investment, another song to sing or book to… https://t.co/dR90vqEVpW",2021-04-13 03:30:09
1381713925100744707,36647299,,"'Reading divinity that night, I was caused to lift mine eyes to the Lord, for light into His truths, seeing the emp… https://t.co/XkwPYq8DvU",2021-04-12 21:00:45
1381622293391085569,70162917,,i can't watch war movies without thinking about how the horses didn't sign up for any of that,2021-04-12 14:56:38
1381814990919847937,706210648959483904,,watching the marvel  movies in order again and all of the mcu men really are fine af,2021-04-13 03:42:21
1381648933034676227,1255737377475031040,,"#VakeelSaab Movie Run Time Reduced, Trimmed Few Scenes From Flashback..!!

Cults Let's Watch It On Theaters Again… https://t.co/nPkMs2lMqK",2021-04-12 16:42:30
1381581613859958789,1006754568284377090,,"Indonesian fans have done the unbelievable.

The Box has officially reached 75,000 people in attendance in Indonesi… https://t.co/QsB3fC5fOm",2021-04-12 12:14:59
1381814983407767558,1356469618064252933,,ive been watching movies for seven hours omfg,2021-04-13 03:42:19
1381814982824845316,24797727,,Sometimes I wanna go one dates some times I wanna get my face sat on and watch a movie lmao. 4 doubles shots in and… https://t.co/SllT77ZaLT,2021-04-13 03:42:19
1381814981998510083,452766610,,"Watched Oru murai song on YouTube and decided not to watch the movie, haven’t change my mind until now 🥀",2021-04-13 03:42:19
1381764396213534722,2330714383,,He seduced me by reading me a book.,2021-04-13 00:21:18
1381801812190244865,1201001712523390977,,"✉️ You used to watch movies all the time. You need to start watching them again, especially foreign ones. They'll r… https://t.co/w8XNpw7mrE",2021-04-13 02:49:59
1381715783479226371,1168920863254765570,1381715055163637762,When BTS took Armys to the movie theatre to watch fantastic 4 when they won their 1st win for 'I need u' they are s… https://t.co/JXdp0rCLnS,2021-04-12 21:08:08
1381644715163017218,24394186,,"Happy Birthday to the brilliant, hilarious @youngsinick. Today’s a great day to read his books! https://t.co/eI64HTzLPT",2021-04-12 16:25:44
1381814963006795781,1067313990248878080,,i like when tragic french movies about poor working conditions in the 19th century that i have to watch for class r also love stories,2021-04-13 03:42:14
1381814960657866754,42946602,1381813498792001539,@glee_writes Goodnight and avoid reading Junji Ito books before bed.  I had dreams about snails the last time I did… https://t.co/Suex6nUKkE,2021-04-13 03:42:14
1381814959445803008,1353123395030970372,,Unloading the old Read Free mobile after our last big book buy! https://t.co/kkK7PnZVhq,2021-04-13 03:42:13
1381814959244517377,4875174938,,Watching movies all night w someone sounds good rn,2021-04-13 03:42:13
1381445045925068802,860330636850102273,,"Air freshener, music, jogging, sleeping, sell cds, go to church, read a book, take out a wallet. All everyday norma… https://t.co/f0m2guSsKx",2021-04-12 03:12:19
